price,log_price,area,rooms,bedrooms,bathrooms,jardin,piscine,cuisine_equiped,terrasse,garage,quartier,price_per_m2,rooms_per_area,bed_bath_ratio,equipment_score,"type_Maisons et Villas, à vendre","type_Villas et Riads, à vendre",type_appartement,type_bureau,type_maison,type_studio,type_villa,property_state_10-20 ans,property_state_20-30 ans,property_state_30-50 ans,property_state_5-10 ans,property_state_50-70 ans,property_state_70-100 ans,property_state_Moins d'un an,property_state_Plus de 100 ans,quartier_encoded
1300000.0,14.077875591662238,-0.5205392160342225,-0.7054940097069734,-0.819884286851546,,-0.19678116293730077,-0.15964413812715927,3.0208985111336557,-0.2918334884036922,-0.5134553180524706,Harhoura,-0.621840185330605,0.1039979083290444,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2412616.324060624
1670000.0,14.328334783195153,-0.4854730201459047,,,,-0.19678116293730077,6.26393184072617,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Harhoura,-0.12020844619744107,,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2412616.324060624
935000.0,13.74830287778897,-0.45040682425758694,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Harhoura,-1.3989582074303426,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2412616.324060624
2190000.0,14.599412558413583,-0.40131415001394205,-0.2546084526651983,-0.06783449946902217,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,1.9475891374404057,Harhoura,0.3656089253716258,0.4718727872138984,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2412616.324060624
2000000.0,14.508658238524095,-0.35222147577029717,,,,-0.19678116293730077,6.26393184072617,-0.33102734047981275,3.4266115430066866,1.9475891374404057,Harhoura,-0.08147854989207763,,-0.9222632446114127,3.0941584289895356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2412616.324060624
2025000.0,14.521080752349816,-0.27507584481599806,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Harhoura,-0.2764543977307216,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2412616.324060624
2200000.0,14.603968372873895,-0.2680626056383345,-0.2546084526651983,-0.06783449946902217,,-0.19678116293730077,6.26393184072617,-0.33102734047981275,-0.2918334884036922,1.9475891374404057,Harhoura,-0.07328628737784912,0.05232760721316467,-0.9222632446114127,1.8817114177324878,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2412616.324060624
2800000.0,14.845130332288226,-0.057665430308427815,0.19627710437657675,-0.06783449946902217,,-0.19678116293730077,6.26393184072617,3.0208985111336557,-0.2918334884036922,1.9475891374404057,Harhoura,0.04604437984748301,0.11458098205157409,-0.9222632446114127,3.0941584289895356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2412616.324060624
4200000.0,15.250595321348806,0.166758223376806,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Harhoura,0.7963347910264919,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2412616.324060624
2400000.0,14.690979711984754,0.22286413679811443,0.19627710437657675,0.6842152879135016,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Harhoura,-0.8548917604586815,-0.3991604607896685,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2412616.324060624
1104000.0,13.914451411615868,-0.7379496305417927,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,1.9475891374404057,Harhoura,-0.10376150393077993,,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2412616.324060624
1500000.0,14.220976332738882,-0.6467775212321665,-0.7054940097069734,-0.819884286851546,,-0.19678116293730077,6.26393184072617,-0.33102734047981275,-0.2918334884036922,1.9475891374404057,Harhoura,0.29216854526908626,0.6824532305775523,-0.9222632446114127,1.8817114177324878,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2412616.324060624
1690000.0,14.340239678615058,-0.6257378036991759,-0.7054940097069734,-0.819884286851546,-0.4058984724390638,5.081787225328188,6.26393184072617,3.0208985111336557,3.4266115430066866,1.9475891374404057,Harhoura,0.5666932602336998,0.5690306183719627,0.22988628728850502,5.519052451503631,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2412616.324060624
1750000.0,14.375126917328105,-0.590671607810858,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,1.9475891374404057,Harhoura,0.4910695747134638,,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2412616.324060624
1220000.0,14.014362236381235,-0.5766451294555309,,,,-0.19678116293730077,6.26393184072617,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Harhoura,-0.576789865208881,,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2412616.324060624
1450000.0,14.187074804051692,-0.5485921727448767,-0.2546084526651983,-0.06783449946902217,,-0.19678116293730077,6.26393184072617,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Harhoura,-0.2584655546265611,1.1287922137939936,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2412616.324060624
1750000.0,14.375126917328105,-0.5345656943895496,-0.2546084526651983,-0.06783449946902217,,-0.19678116293730077,6.26393184072617,3.0208985111336557,-0.2918334884036922,1.9475891374404057,Harhoura,0.21695387026911203,1.0540987512965483,-0.9222632446114127,3.0941584289895356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2412616.324060624
810000.0,13.60479076121576,-0.8221085006737554,,,,-0.19678116293730077,6.26393184072617,3.0208985111336557,-0.2918334884036922,-0.5134553180524706,Harhoura,-0.4127908928359388,,-0.9222632446114127,1.8817114177324878,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2412616.324060624
2900000.0,14.88022163978423,-0.24000964892768029,,,,-0.19678116293730077,6.26393184072617,-0.33102734047981275,-0.2918334884036922,1.9475891374404057,Harhoura,0.7103621382689451,,-0.9222632446114127,1.8817114177324878,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2412616.324060624
1950000.0,14.48334044336031,-0.4083273891916056,-0.7054940097069734,-0.819884286851546,,-0.19678116293730077,6.26393184072617,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Harhoura,0.03617928932089689,-0.25947593400335134,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2412616.324060624
2150000.0,14.580978865220017,-0.4083273891916056,-0.2546084526651983,-0.06783449946902217,,-0.19678116293730077,6.26393184072617,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Harhoura,0.3339256579414859,0.49776123752247325,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2412616.324060624
4200000.0,15.250595321348806,0.3420892028183949,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Harhoura,0.38566409643497396,,-0.9222632446114127,-0.5431826047816074,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2412616.324060624
3700000.0,15.123843647884687,0.1807847017321331,0.19627710437657675,0.6842152879135016,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,3.4266115430066866,1.9475891374404057,Harhoura,0.3279707305690743,-0.33519965115593364,-0.9222632446114127,1.8817114177324878,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2412616.324060624
3700000.0,15.123843647884687,0.47534074719400243,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,3.4266115430066866,-0.5134553180524706,Harhoura,-0.22650190778858967,,-0.9222632446114127,0.6692644064754403,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2412616.324060624
3900000.0,15.176487367510099,0.2439038543311051,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Harhoura,0.35565117048437594,,-0.9222632446114127,-0.5431826047816074,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2412616.324060624
5000000.0,15.424948670398354,-0.008572756064782925,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hassan,2.1242762935343635,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
1490000.0,14.214287349062356,-0.5976848469885216,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hassan,0.024302889224232793,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
1290000.0,14.070153551531353,-0.590671607810858,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hassan,-0.3915829935973493,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
1400000.0,14.151983508870947,-0.5485921727448767,-0.7054940097069734,-0.819884286851546,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,1.9475891374404057,Hassan,-0.3484097701473639,0.2137972982002891,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
2200000.0,14.603968372873895,-0.5205392160342225,-0.7054940097069734,-0.819884286851546,,-0.19678116293730077,-0.15964413812715927,3.0208985111336557,-0.2918334884036922,-0.5134553180524706,Hassan,0.9323958588688702,0.1039979083290444,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
1550000.0,14.253766134056512,-0.6537907604098301,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,1.9475891374404057,Hassan,0.4377692988492844,,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
1400000.0,14.151983508870947,-0.5205392160342225,-0.7054940097069734,-0.819884286851546,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hassan,-0.4491472915306633,0.1039979083290444,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
1500000.0,14.220976332738882,-0.5205392160342225,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hassan,-0.2764543977307216,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
1700000.0,14.346139397261565,-0.5205392160342225,-1.1563795667487484,-1.5719340742340697,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hassan,0.06893138986916175,-0.774397210640912,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
1500000.0,14.220976332738882,-0.4854730201459047,-0.7054940097069734,-0.819884286851546,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,3.4266115430066866,1.9475891374404057,Hassan,-0.3998064647306799,-0.021487108666663656,-0.9222632446114127,1.8817114177324878,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
2300000.0,14.648420115681892,-0.4574200634352505,-0.7054940097069734,-0.819884286851546,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,1.9475891374404057,Hassan,0.7771306882964457,-0.11358620370938496,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
2600000.0,14.77102238760702,-0.4363803459022598,-0.2546084526651983,-0.06783449946902217,,-0.19678116293730077,-0.15964413812715927,3.0208985111336557,-0.2918334884036922,1.9475891374404057,Hassan,1.1420943727687993,0.6059379763118766,-0.9222632446114127,1.8817114177324878,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
2700000.0,14.80876270134486,-0.4363803459022598,-0.7054940097069734,-0.819884286851546,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,1.9475891374404057,Hassan,1.2962844565187477,-0.1783433799112988,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
1850000.0,14.430696737594902,-0.4223538675469327,,,,-0.19678116293730077,-0.15964413812715927,3.0208985111336557,3.4266115430066866,-0.5134553180524706,Hassan,-0.06437540534482818,,-0.9222632446114127,1.8817114177324878,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
2340000.0,14.66566191468422,-0.40131415001394205,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,1.9475891374404057,Hassan,0.5870100712689869,,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
1440000.0,14.180154365996387,-0.3802744324809514,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hassan,-0.7945330791305467,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
2400000.0,14.690979711984754,-0.3662479541256243,-0.2546084526651983,-0.819884286851546,,-0.19678116293730077,-0.15964413812715927,3.0208985111336557,-0.2918334884036922,-0.5134553180524706,Hassan,0.5303894503509728,0.34879654804198335,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
700000.0,13.45883704259595,-0.3662479541256243,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hassan,-1.8759869386646078,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
1500000.0,14.220976332738882,-0.3592347149479607,,,,5.081787225328188,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,1.9475891374404057,Hassan,-0.7608369047305579,,-0.9222632446114127,1.8817114177324878,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
2600000.0,14.77102238760702,-0.32416851905964295,-0.2546084526651983,-0.06783449946902217,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,1.9475891374404057,Hassan,0.6409766005814685,0.2137972982002891,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
2250000.0,14.626441218624949,0.005453722290544187,-0.7054940097069734,-0.819884286851546,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,1.9475891374404057,Hassan,-0.6465105987305967,-1.025367244632328,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
4999995.0,15.424947670398055,0.4613142688386753,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,3.4266115430066866,1.9475891374404057,Hassan,0.7309172183336508,,-0.9222632446114127,1.8817114177324878,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
1250000.0,14.038654909278163,-0.8712011749174003,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hassan,1.4504745402686952,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
790000.0,13.579789490265188,-0.8712011749174003,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hassan,-0.13830008269076827,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
1700000.0,14.346139397261565,-0.766002587252447,-0.7054940097069734,-0.819884286851546,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,3.4266115430066866,-0.5134553180524706,Hassan,1.64973557157632,1.5229438697420514,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
1300000.0,14.077875591662238,-0.7098966738311385,-0.7054940097069734,-0.819884286851546,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,1.9475891374404057,Hassan,0.20850509855678592,1.078655506090229,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
380000.0,12.847929163278053,-0.6958701954758114,-0.7054940097069734,-0.819884286851546,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,1.9475891374404057,Hassan,-1.9918704761434756,0.9823930272990011,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
1800000.0,14.403297778421795,-0.6537907604098301,-0.7054940097069734,-0.819884286851546,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,1.9475891374404057,Hassan,0.9707720574910795,0.7221278068634582,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
1400000.0,14.151983508870947,-0.6327510428768394,-0.7054940097069734,-0.819884286851546,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,3.4266115430066866,-0.5134553180524706,Hassan,0.011367091935848068,0.6059379763118766,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
1300000.0,14.077875591662238,-0.6327510428768394,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hassan,-0.1942196863974159,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
2800000.0,14.845130332288226,-0.6187245645215123,-0.7054940097069734,-0.819884286851546,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,1.9475891374404057,Hassan,2.7557115282915103,0.532981571081814,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
1700000.0,14.346139397261565,-0.6187245645215123,-0.7054940097069734,-0.819884286851546,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,1.9475891374404057,Hassan,0.5468489331759768,0.532981571081814,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
1430000.0,14.173185701536545,-0.5766451294555309,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hassan,-0.18259956414379666,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
1400000.0,14.151983508870947,-0.5556054119225403,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hassan,-0.3218998960991272,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
2200000.0,14.603968372873895,-0.5556054119225403,-0.7054940097069734,-0.819884286851546,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hassan,1.1323560516898556,0.24269187448219562,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
1100000.0,13.910821646859095,-0.5485921727448767,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hassan,-0.8880750632721817,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
1950000.0,14.48334044336031,-0.4994994985012319,,,,-0.19678116293730077,-0.15964413812715927,3.0208985111336557,-0.2918334884036922,1.9475891374404057,Hassan,0.40258076721079694,,-0.9222632446114127,1.8817114177324878,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
2150000.0,14.580978865220017,-0.1558507787957176,-0.2546084526651983,-0.06783449946902217,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,1.9475891374404057,Hassan,-0.42415226742804013,-0.21962134602830805,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
1260000.0,14.04662307257814,-0.6888569562981479,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,1.9475891374404057,Hassan,-0.003781407520287244,,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
1900000.0,14.45736497045232,-0.5485921727448767,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hassan,0.5510323850606659,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
4450000.0,15.308414878861498,0.6015790523919464,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,3.4266115430066866,-0.5134553180524706,Hassan,0.08885749299992454,,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
2200000.0,14.603968372873895,-0.23299640975001673,-0.7054940097069734,-0.819884286851546,,-0.19678116293730077,-0.15964413812715927,3.0208985111336557,3.4266115430066866,-0.5134553180524706,Hassan,-0.17234875253217533,-0.6622616635383645,-0.9222632446114127,1.8817114177324878,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
1290000.0,14.070153551531353,-0.9132806099833817,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,1.9475891374404057,Hassan,2.1961938544048074,,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
1280000.0,14.062371417145494,-0.6327510428768394,-0.2546084526651983,-0.06783449946902217,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,1.9475891374404057,Hassan,-0.23533704206406875,1.6516464512761106,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
1340000.0,14.108180918195472,-0.8641879357397367,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hassan,1.6705733264843075,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
1650000.0,14.316286451937186,-0.5345656943895496,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,1.9475891374404057,Hassan,0.04073663169774283,,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
750000.0,13.527829818844937,-0.8712011749174003,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hassan,-0.2764543977307216,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1923691.369269223
2500000.0,14.731801689838349,-0.5205392160342225,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,1.9475891374404057,Haut Agdal,1.4504745402686952,,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3318457.436372635
2800000.0,14.845130332288226,-0.31014204070431584,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Haut Agdal,0.8526914463458203,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3318457.436372635
4600000.0,15.341567078850604,0.6015790523919464,,,,-0.19678116293730077,-0.15964413812715927,3.0208985111336557,-0.2918334884036922,1.9475891374404057,Haut Agdal,0.18848800865373663,,-0.9222632446114127,1.8817114177324878,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3318457.436372635
1590000.0,14.279245203127035,-0.5345656943895496,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,3.4266115430066866,1.9475891374404057,Haut Agdal,-0.06499371144507876,,-0.9222632446114127,1.8817114177324878,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3318457.436372635
1620000.0,14.297937324492327,-0.5626186511002038,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay el Fath,0.10934887565212659,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2301913.4701954424
1430000.0,14.173185701536545,-0.4083273891916056,-0.2546084526651983,-0.819884286851546,,5.081787225328188,-0.15964413812715927,-0.33102734047981275,3.4266115430066866,1.9475891374404057,Hay el Fath,-0.7379612690926346,0.49776123752247325,-0.9222632446114127,3.0941584289895356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2301913.4701954424
1600000.0,14.285514812209815,-0.5205392160342225,,,,-0.19678116293730077,-0.15964413812715927,3.0208985111336557,-0.2918334884036922,1.9475891374404057,Hay el Fath,-0.10376150393077993,,-0.9222632446114127,1.8817114177324878,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2301913.4701954424
1200000.0,13.997832948091215,-0.5065127376788954,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay el Fath,-0.8351667012011214,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2301913.4701954424
1500000.0,14.220976332738882,-0.4363803459022598,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay el Fath,-0.5539965484806278,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2301913.4701954424
2200000.0,14.603968372873895,-0.31014204070431584,,,,-0.19678116293730077,-0.15964413812715927,3.0208985111336557,-0.2918334884036922,-0.5134553180524706,Hay el Fath,0.05564732111531989,,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2301913.4701954424
1750000.0,14.375126917328105,-0.31014204070431584,,,,-0.19678116293730077,-0.15964413812715927,3.0208985111336557,-0.2918334884036922,1.9475891374404057,Hay el Fath,-0.5421357728075551,,-0.9222632446114127,1.8817114177324878,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2301913.4701954424
1800000.0,14.403297778421795,-0.2680626056383345,,,,5.081787225328188,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay el Fath,-0.5812065632600304,,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2301913.4701954424
850000.0,13.652992804936396,-0.8010687831407648,,,,5.081787225328188,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay el Fath,-0.4203651425640065,,-0.9222632446114127,0.6692644064754403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2301913.4701954424
830000.0,13.629182184591333,-0.7870423047854377,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay el Fath,-0.5549913232144984,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2301913.4701954424
